Time; GENE1; mRNA1; Protein1; GENE2; mRNA2; Protein2; GENE2_IND
135.657; 5; 7287; 7723; 5; 10; 1; 1
135.669; 5; 7288; 7723; 5; 10; 1; 1
135.681; 5; 7289; 7723; 5; 10; 1; 1
135.683; 5; 7290; 7723; 5; 10; 1; 1
135.685; 5; 7291; 7723; 5; 10; 1; 1
135.694; 5; 7292; 7723; 5; 10; 1; 1
135.729; 5; 7293; 7723; 5; 10; 1; 1
135.732; 5; 7293; 7724; 5; 10; 1; 1
135.751; 5; 7293; 7725; 5; 10; 1; 1
135.756; 5; 7293; 7726; 5; 10; 1; 1
135.763; 5; 7293; 7727; 5; 10; 1; 1
135.785; 5; 7293; 7728; 5; 10; 1; 1
135.788; 5; 7293; 7729; 5; 10; 1; 1
135.796; 5; 7293; 7730; 5; 10; 1; 1
135.8; 5; 7293; 7731; 5; 10; 1; 1
135.813; 5; 7293; 7732; 5; 10; 1; 1
135.814; 5; 7293; 7733; 5; 10; 1; 1
135.819; 5; 7293; 7734; 5; 10; 1; 1
135.835; 5; 7293; 7735; 5; 10; 1; 1
135.843; 5; 7293; 7736; 5; 10; 1; 1
135.848; 5; 7293; 7737; 5; 10; 1; 1
135.865; 5; 7293; 7738; 5; 10; 1; 1
135.873; 5; 7293; 7739; 5; 10; 1; 1
135.877; 5; 7293; 7740; 5; 10; 1; 1
135.877; 5; 7293; 7741; 5; 10; 1; 1
135.897; 5; 7293; 7742; 5; 10; 1; 1
135.908; 5; 7293; 7743; 5; 10; 1; 1
135.913; 5; 7293; 7744; 5; 10; 1; 1
135.915; 5; 7293; 7745; 5; 10; 1; 1
135.918; 5; 7293; 7746; 5; 10; 1; 1
135.924; 5; 7294; 7746; 5; 10; 1; 1
135.93; 5; 7295; 7746; 5; 10; 1; 1
135.938; 5; 7296; 7746; 5; 10; 1; 1
135.94; 5; 7297; 7746; 5; 10; 1; 1
135.97; 5; 7298; 7746; 5; 10; 1; 1
135.973; 5; 7299; 7746; 5; 10; 1; 1
135.977; 5; 7300; 7746; 5; 10; 1; 1
135.985; 5; 7301; 7746; 5; 10; 1; 1
135.985; 5; 7302; 7746; 5; 10; 1; 1
135.989; 5; 7303; 7746; 5; 10; 1; 1
135.991; 5; 7304; 7746; 5; 10; 1; 1
135.995; 5; 7305; 7746; 5; 10; 1; 1
135.996; 5; 7305; 7747; 5; 10; 1; 1
136.009; 5; 7305; 7748; 5; 10; 1; 1
136.013; 5; 7305; 7749; 5; 10; 1; 1
136.028; 5; 7305; 7750; 5; 10; 1; 1
136.038; 5; 7305; 7751; 5; 10; 1; 1
136.043; 5; 7305; 7752; 5; 10; 1; 1
136.048; 5; 7304; 7752; 5; 10; 1; 1
136.055; 5; 7303; 7752; 5; 10; 1; 1
136.055; 5; 7302; 7752; 5; 10; 1; 1
136.058; 5; 7301; 7752; 5; 10; 1; 1
136.064; 5; 7300; 7752; 5; 10; 1; 1
136.071; 5; 7299; 7752; 5; 10; 1; 1
136.072; 5; 7298; 7752; 5; 10; 1; 1
136.083; 5; 7297; 7752; 5; 10; 1; 1
136.086; 5; 7297; 7753; 5; 10; 1; 1
136.09; 5; 7297; 7754; 5; 10; 1; 1
136.092; 5; 7297; 7755; 5; 10; 1; 1
136.099; 5; 7297; 7756; 5; 10; 1; 1
136.099; 5; 7297; 7757; 5; 10; 1; 1
136.099; 5; 7298; 7757; 5; 10; 1; 1
136.099; 5; 7299; 7757; 5; 10; 1; 1
136.101; 5; 7300; 7757; 5; 10; 1; 1
136.103; 5; 7301; 7757; 5; 10; 1; 1
136.103; 5; 7302; 7757; 5; 10; 1; 1
136.104; 5; 7303; 7757; 5; 10; 1; 1
136.115; 5; 7304; 7757; 5; 10; 1; 1
136.116; 5; 7305; 7757; 5; 10; 1; 1
136.117; 5; 7306; 7757; 5; 10; 1; 1
136.135; 5; 7307; 7757; 5; 10; 1; 1
136.155; 5; 7308; 7757; 5; 10; 1; 1
136.156; 5; 7309; 7757; 5; 10; 1; 1
136.17; 5; 7310; 7757; 5; 10; 1; 1
136.185; 5; 7311; 7757; 5; 10; 1; 1
136.188; 5; 7312; 7757; 5; 10; 1; 1
136.196; 5; 7313; 7757; 5; 10; 1; 1
136.198; 5; 7314; 7757; 5; 10; 1; 1
136.203; 5; 7315; 7757; 5; 10; 1; 1
136.203; 5; 7316; 7757; 5; 10; 1; 1
136.207; 5; 7317; 7757; 5; 10; 1; 1
136.225; 5; 7318; 7757; 5; 10; 1; 1
136.242; 5; 7319; 7757; 5; 10; 1; 1
136.253; 5; 7320; 7757; 5; 10; 1; 1
136.254; 5; 7321; 7757; 5; 10; 1; 1
136.261; 5; 7322; 7757; 5; 10; 1; 1
136.272; 5; 7323; 7757; 5; 10; 1; 1
136.275; 5; 7324; 7757; 5; 10; 1; 1
136.289; 5; 7325; 7757; 5; 10; 1; 1
136.29; 5; 7326; 7757; 5; 10; 1; 1
136.29; 5; 7327; 7757; 5; 10; 1; 1
136.298; 5; 7328; 7757; 5; 10; 1; 1
136.306; 5; 7329; 7757; 5; 10; 1; 1
136.309; 5; 7330; 7757; 5; 10; 1; 1
136.317; 5; 7331; 7757; 5; 10; 1; 1
136.321; 5; 7332; 7757; 5; 10; 1; 1
136.322; 5; 7333; 7757; 5; 10; 1; 1
136.328; 5; 7334; 7757; 5; 10; 1; 1
136.338; 5; 7335; 7757; 5; 10; 1; 1
136.34; 5; 7336; 7757; 5; 10; 1; 1
136.345; 5; 7337; 7757; 5; 10; 1; 1
136.348; 5; 7338; 7757; 5; 10; 1; 1
136.35; 5; 7339; 7757; 5; 10; 1; 1
136.353; 5; 7340; 7757; 5; 10; 1; 1
136.358; 5; 7341; 7757; 5; 10; 1; 1
136.359; 5; 7342; 7757; 5; 10; 1; 1
136.359; 5; 7343; 7757; 5; 10; 1; 1
136.394; 5; 7344; 7757; 5; 10; 1; 1
136.395; 5; 7345; 7757; 5; 10; 1; 1
136.409; 5; 7346; 7757; 5; 10; 1; 1
136.41; 5; 7347; 7757; 5; 10; 1; 1
136.42; 5; 7348; 7757; 5; 10; 1; 1
136.425; 5; 7349; 7757; 5; 10; 1; 1
136.429; 5; 7350; 7757; 5; 10; 1; 1
136.435; 5; 7351; 7757; 5; 10; 1; 1
136.438; 5; 7352; 7757; 5; 10; 1; 1
136.442; 5; 7353; 7757; 5; 10; 1; 1
136.453; 5; 7353; 7758; 5; 10; 1; 1
136.454; 5; 7353; 7759; 5; 10; 1; 1
136.458; 5; 7353; 7760; 5; 10; 1; 1
136.474; 5; 7353; 7761; 5; 10; 1; 1
136.498; 5; 7353; 7762; 5; 10; 1; 1
136.501; 5; 7353; 7763; 5; 10; 1; 1
136.514; 5; 7353; 7764; 5; 10; 1; 1
136.533; 5; 7353; 7765; 5; 10; 1; 1
136.537; 5; 7353; 7766; 5; 10; 1; 1
136.556; 5; 7353; 7767; 5; 10; 1; 1
136.559; 5; 7353; 7768; 5; 10; 1; 1
136.574; 5; 7353; 7769; 5; 10; 1; 1
136.582; 5; 7353; 7770; 5; 10; 1; 1
136.586; 5; 7353; 7771; 5; 10; 1; 1
136.606; 5; 7353; 7772; 5; 10; 1; 1
136.608; 5; 7353; 7773; 5; 10; 1; 1
136.609; 5; 7353; 7774; 5; 10; 1; 1
136.612; 5; 7353; 7775; 5; 10; 1; 1
136.623; 5; 7353; 7776; 5; 10; 1; 1
136.627; 5; 7353; 7777; 5; 10; 1; 1
136.636; 5; 7353; 7778; 5; 10; 1; 1
136.64; 5; 7353; 7779; 5; 10; 1; 1
136.648; 5; 7353; 7780; 5; 10; 1; 1
136.653; 5; 7353; 7781; 5; 10; 1; 1
136.658; 5; 7353; 7782; 5; 10; 1; 1
136.681; 5; 7353; 7783; 5; 10; 1; 1
136.688; 5; 7353; 7784; 5; 10; 1; 1
136.697; 5; 7353; 7785; 5; 10; 1; 1
136.708; 5; 7353; 7786; 5; 10; 1; 1
136.714; 5; 7353; 7787; 5; 10; 1; 1
136.734; 5; 7353; 7788; 5; 10; 1; 1
136.745; 5; 7353; 7789; 5; 10; 1; 1
136.758; 5; 7353; 7790; 5; 10; 1; 1
136.759; 5; 7353; 7791; 5; 10; 1; 1
136.77; 5; 7353; 7792; 5; 10; 1; 1
136.774; 5; 7353; 7793; 5; 10; 1; 1
136.779; 5; 7353; 7794; 5; 10; 1; 1
136.781; 5; 7353; 7795; 5; 10; 1; 1
136.796; 5; 7353; 7796; 5; 10; 1; 1
136.798; 5; 7353; 7797; 5; 10; 1; 1
136.806; 5; 7353; 7798; 5; 10; 1; 1
136.813; 5; 7353; 7799; 5; 10; 1; 1
136.823; 5; 7353; 7800; 5; 10; 1; 1
136.824; 5; 7353; 7801; 5; 10; 1; 1
136.834; 5; 7353; 7802; 5; 10; 1; 1
136.839; 5; 7353; 7803; 5; 10; 1; 1
136.841; 5; 7353; 7804; 5; 10; 1; 1
136.849; 5; 7353; 7805; 5; 10; 1; 1
136.867; 5; 7353; 7806; 5; 10; 1; 1
136.878; 5; 7353; 7807; 5; 10; 1; 1
136.886; 5; 7353; 7808; 5; 10; 1; 1
136.894; 5; 7353; 7809; 5; 10; 1; 1
136.895; 5; 7354; 7809; 5; 10; 1; 1
136.895; 5; 7355; 7809; 5; 10; 1; 1
136.909; 5; 7356; 7809; 5; 10; 1; 1
136.934; 5; 7357; 7809; 5; 10; 1; 1
136.937; 5; 7358; 7809; 5; 10; 1; 1
136.94; 5; 7358; 7810; 5; 10; 1; 1
136.94; 5; 7359; 7810; 5; 10; 1; 1
136.949; 5; 7360; 7810; 5; 10; 1; 1
136.95; 5; 7361; 7810; 5; 10; 1; 1
136.967; 5; 7362; 7810; 5; 10; 1; 1
136.978; 5; 7363; 7810; 5; 10; 1; 1
136.981; 5; 7364; 7810; 5; 10; 1; 1
136.992; 5; 7364; 7811; 5; 10; 1; 1
136.993; 5; 7364; 7812; 5; 10; 1; 1
137.002; 5; 7364; 7813; 5; 10; 1; 1
137.015; 5; 7364; 7814; 5; 10; 1; 1
137.024; 5; 7364; 7815; 5; 10; 1; 1
137.041; 5; 7364; 7816; 5; 10; 1; 1
137.066; 5; 7364; 7817; 5; 10; 1; 1
137.07; 5; 7364; 7818; 5; 10; 1; 1
137.097; 5; 7364; 7819; 5; 10; 1; 1
137.097; 5; 7364; 7820; 5; 10; 1; 1
137.105; 5; 7365; 7820; 5; 10; 1; 1
137.106; 5; 7366; 7820; 5; 10; 1; 1
137.115; 5; 7367; 7820; 5; 10; 1; 1
137.125; 5; 7368; 7820; 5; 10; 1; 1
137.128; 5; 7369; 7820; 5; 10; 1; 1
137.134; 5; 7370; 7820; 5; 10; 1; 1
137.138; 5; 7371; 7820; 5; 10; 1; 1
137.158; 5; 7372; 7820; 5; 10; 1; 1
137.158; 5; 7373; 7820; 5; 10; 1; 1
137.161; 5; 7374; 7820; 5; 10; 1; 1
137.196; 5; 7374; 7821; 5; 10; 1; 1
137.201; 5; 7374; 7822; 5; 10; 1; 1
137.207; 5; 7374; 7823; 5; 10; 1; 1
137.207; 5; 7374; 7824; 5; 10; 1; 1
137.226; 5; 7374; 7825; 5; 10; 1; 1
137.232; 5; 7374; 7826; 5; 10; 1; 1
137.247; 5; 7374; 7827; 5; 10; 1; 1
137.252; 5; 7374; 7828; 5; 10; 1; 1
137.252; 5; 7374; 7829; 5; 10; 1; 1
137.253; 5; 7374; 7830; 5; 10; 1; 1
137.264; 5; 7374; 7831; 5; 10; 1; 1
137.268; 5; 7374; 7832; 5; 10; 1; 1
137.269; 5; 7374; 7833; 5; 10; 1; 1
137.271; 5; 7374; 7834; 5; 10; 1; 1
137.3; 5; 7374; 7835; 5; 10; 1; 1
137.301; 5; 7374; 7836; 5; 10; 1; 1
137.302; 5; 7374; 7837; 5; 10; 1; 1
137.309; 5; 7374; 7838; 5; 10; 1; 1
137.321; 5; 7374; 7839; 5; 10; 1; 1
137.348; 5; 7374; 7840; 5; 10; 1; 1
137.359; 5; 7374; 7841; 5; 10; 1; 1
137.36; 5; 7374; 7842; 5; 10; 1; 1
137.371; 5; 7374; 7843; 5; 10; 1; 1
137.382; 5; 7374; 7844; 5; 10; 1; 1
137.395; 5; 7374; 7845; 5; 10; 1; 1
137.4; 5; 7374; 7846; 5; 10; 1; 1
137.413; 5; 7374; 7847; 5; 10; 1; 1
137.414; 5; 7374; 7848; 5; 10; 1; 1
137.432; 5; 7374; 7849; 5; 10; 1; 1
137.436; 5; 7374; 7850; 5; 10; 1; 1
137.442; 5; 7375; 7850; 5; 10; 1; 1
137.443; 5; 7376; 7850; 5; 10; 1; 1
137.449; 5; 7377; 7850; 5; 10; 1; 1
137.45; 5; 7378; 7850; 5; 10; 1; 1
137.451; 5; 7379; 7850; 5; 10; 1; 1
137.485; 5; 7380; 7850; 5; 10; 1; 1
137.491; 5; 7381; 7850; 5; 10; 1; 1
137.492; 5; 7382; 7850; 5; 10; 1; 1
137.498; 5; 7383; 7850; 5; 10; 1; 1
137.505; 5; 7384; 7850; 5; 10; 1; 1
137.512; 5; 7385; 7850; 5; 10; 1; 1
137.515; 5; 7386; 7850; 5; 10; 1; 1
137.517; 5; 7387; 7850; 5; 10; 1; 1
137.518; 5; 7388; 7850; 5; 10; 1; 1
137.518; 5; 7389; 7850; 5; 10; 1; 1
137.518; 5; 7390; 7850; 5; 10; 1; 1
137.531; 5; 7391; 7850; 5; 10; 1; 1
137.541; 5; 7392; 7850; 5; 10; 1; 1
137.548; 5; 7392; 7851; 5; 10; 1; 1
137.551; 5; 7392; 7852; 5; 10; 1; 1
137.558; 5; 7392; 7853; 5; 10; 1; 1
137.566; 5; 7392; 7854; 5; 10; 1; 1
137.592; 5; 7392; 7855; 5; 10; 1; 1
137.594; 5; 7392; 7856; 5; 10; 1; 1
137.596; 5; 7392; 7857; 5; 10; 1; 1
137.6; 5; 7392; 7858; 5; 10; 1; 1
137.6; 5; 7392; 7859; 5; 10; 1; 1
137.605; 5; 7392; 7860; 5; 10; 1; 1
137.616; 5; 7392; 7861; 5; 10; 1; 1
137.617; 5; 7392; 7862; 5; 10; 1; 1
137.619; 5; 7392; 7863; 5; 10; 1; 1
137.626; 5; 7392; 7864; 5; 10; 1; 1
137.671; 5; 7392; 7865; 5; 10; 1; 1
137.674; 5; 7393; 7865; 5; 10; 1; 1
137.681; 5; 7394; 7865; 5; 10; 1; 1
137.687; 5; 7395; 7865; 5; 10; 1; 1
137.694; 5; 7396; 7865; 5; 10; 1; 1
137.697; 5; 7397; 7865; 5; 10; 1; 1
137.718; 5; 7398; 7865; 5; 10; 1; 1
137.72; 5; 7399; 7865; 5; 10; 1; 1
137.742; 5; 7400; 7865; 5; 10; 1; 1
137.744; 5; 7401; 7865; 5; 10; 1; 1
137.749; 5; 7402; 7865; 5; 10; 1; 1
137.749; 5; 7403; 7865; 5; 10; 1; 1
137.749; 5; 7404; 7865; 5; 10; 1; 1
137.771; 5; 7405; 7865; 5; 10; 1; 1
137.788; 5; 7406; 7865; 5; 10; 1; 1
137.79; 5; 7407; 7865; 5; 10; 1; 1
137.791; 5; 7408; 7865; 5; 10; 1; 1
137.798; 5; 7409; 7865; 5; 10; 1; 1
137.808; 5; 7410; 7865; 5; 10; 1; 1
137.812; 5; 7410; 7866; 5; 10; 1; 1
137.813; 5; 7410; 7867; 5; 10; 1; 1
137.835; 5; 7410; 7868; 5; 10; 1; 1
137.835; 5; 7410; 7869; 5; 10; 1; 1
137.836; 5; 7410; 7870; 5; 10; 1; 1
137.844; 5; 7410; 7871; 5; 10; 1; 1
137.859; 5; 7410; 7872; 5; 10; 1; 1
137.868; 5; 7410; 7873; 5; 10; 1; 1
137.868; 5; 7410; 7874; 5; 10; 1; 1
137.877; 5; 7410; 7875; 5; 10; 1; 1
137.891; 5; 7410; 7876; 5; 10; 1; 1
137.901; 5; 7410; 7877; 5; 10; 1; 1
137.901; 5; 7410; 7878; 5; 10; 1; 1
137.902; 5; 7410; 7879; 5; 10; 1; 1
137.907; 5; 7410; 7880; 5; 10; 1; 1
137.91; 5; 7410; 7881; 5; 10; 1; 1
137.925; 5; 7411; 7881; 5; 10; 1; 1
137.929; 5; 7411; 7882; 5; 10; 1; 1
137.931; 5; 7411; 7883; 5; 10; 1; 1
137.933; 5; 7411; 7884; 5; 10; 1; 1
137.935; 5; 7411; 7885; 5; 10; 1; 1
137.94; 5; 7411; 7886; 5; 10; 1; 1
137.954; 5; 7411; 7887; 5; 10; 1; 1
137.967; 5; 7411; 7888; 5; 10; 1; 1
137.968; 5; 7411; 7889; 5; 10; 1; 1
137.972; 5; 7411; 7890; 5; 10; 1; 1
137.996; 5; 7412; 7890; 5; 10; 1; 1
138.013; 5; 7413; 7890; 5; 10; 1; 1
138.018; 5; 7414; 7890; 5; 10; 1; 1
138.037; 5; 7415; 7890; 5; 10; 1; 1
138.039; 5; 7416; 7890; 5; 10; 1; 1
138.044; 5; 7417; 7890; 5; 10; 1; 1
138.06; 5; 7418; 7890; 5; 10; 1; 1
138.065; 5; 7419; 7890; 5; 10; 1; 1
138.073; 5; 7420; 7890; 5; 10; 1; 1
138.088; 5; 7420; 7891; 5; 10; 1; 1
138.089; 5; 7420; 7892; 5; 10; 1; 1
138.091; 5; 7421; 7892; 5; 10; 1; 1
138.095; 5; 7422; 7892; 5; 10; 1; 1
138.102; 5; 7423; 7892; 5; 10; 1; 1
138.13; 5; 7423; 7893; 5; 10; 1; 1
138.141; 5; 7423; 7894; 5; 10; 1; 1
138.141; 5; 7423; 7895; 5; 10; 1; 1
138.142; 5; 7423; 7896; 5; 10; 1; 1
138.143; 5; 7423; 7897; 5; 10; 1; 1
138.151; 5; 7423; 7898; 5; 10; 1; 1
138.176; 5; 7423; 7899; 5; 10; 1; 1
138.182; 5; 7423; 7900; 5; 10; 1; 1
138.192; 5; 7423; 7901; 5; 10; 1; 1
138.199; 5; 7423; 7902; 5; 10; 1; 1
138.202; 5; 7423; 7903; 5; 10; 1; 1
138.233; 5; 7423; 7904; 5; 10; 1; 1
138.238; 5; 7423; 7905; 5; 10; 1; 1
138.238; 5; 7423; 7906; 5; 10; 1; 1
138.244; 5; 7423; 7907; 5; 10; 1; 1
138.246; 5; 7423; 7908; 5; 10; 1; 1
138.249; 5; 7423; 7909; 5; 10; 1; 1
138.252; 5; 7423; 7910; 5; 10; 1; 1
138.259; 5; 7423; 7911; 5; 10; 1; 1
138.264; 5; 7423; 7912; 5; 10; 1; 1
138.275; 5; 7422; 7912; 5; 10; 1; 1
138.277; 5; 7422; 7913; 5; 10; 1; 1
138.281; 5; 7422; 7914; 5; 10; 1; 1
138.285; 5; 7422; 7915; 5; 10; 1; 1
138.285; 5; 7422; 7916; 5; 10; 1; 1
138.291; 5; 7423; 7916; 5; 10; 1; 1
138.293; 5; 7424; 7916; 5; 10; 1; 1
138.31; 5; 7425; 7916; 5; 10; 1; 1
138.312; 5; 7426; 7916; 5; 10; 1; 1
138.319; 5; 7427; 7916; 5; 10; 1; 1
138.338; 5; 7428; 7916; 5; 10; 1; 1
138.34; 5; 7429; 7916; 5; 10; 1; 1
138.345; 5; 7430; 7916; 5; 10; 1; 1
138.35; 5; 7431; 7916; 5; 10; 1; 1
138.371; 5; 7432; 7916; 5; 10; 1; 1
138.381; 5; 7433; 7916; 5; 10; 1; 1
138.385; 5; 7434; 7916; 5; 10; 1; 1
138.389; 5; 7435; 7916; 5; 10; 1; 1
138.392; 5; 7436; 7916; 5; 10; 1; 1
138.396; 5; 7436; 7917; 5; 10; 1; 1
138.4; 5; 7436; 7918; 5; 10; 1; 1
138.405; 5; 7437; 7918; 5; 10; 1; 1
138.415; 5; 7438; 7918; 5; 10; 1; 1
138.421; 5; 7439; 7918; 5; 10; 1; 1
138.426; 5; 7440; 7918; 5; 10; 1; 1
138.45; 5; 7441; 7918; 5; 10; 1; 1
138.468; 5; 7441; 7919; 5; 10; 1; 1
138.478; 5; 7441; 7920; 5; 10; 1; 1
138.486; 5; 7441; 7921; 5; 10; 1; 1
138.513; 5; 7441; 7922; 5; 10; 1; 1
138.534; 5; 7441; 7923; 5; 10; 1; 1
138.549; 5; 7442; 7923; 5; 10; 1; 1
138.553; 5; 7443; 7923; 5; 10; 1; 1
138.555; 5; 7444; 7923; 5; 10; 1; 1
138.567; 5; 7445; 7923; 5; 10; 1; 1
138.57; 5; 7446; 7923; 5; 10; 1; 1
138.584; 5; 7446; 7922; 5; 10; 1; 1
138.587; 5; 7446; 7921; 5; 10; 1; 1
138.591; 5; 7446; 7920; 5; 10; 1; 1
138.592; 5; 7446; 7919; 5; 10; 1; 1
138.601; 5; 7446; 7920; 5; 10; 1; 1
138.617; 5; 7446; 7921; 5; 10; 1; 1
138.625; 5; 7446; 7922; 5; 10; 1; 1
138.628; 5; 7446; 7923; 5; 10; 1; 1
138.632; 5; 7446; 7924; 5; 10; 1; 1
138.633; 5; 7446; 7925; 5; 10; 1; 1
138.635; 5; 7446; 7924; 5; 10; 1; 1
138.639; 5; 7446; 7923; 5; 10; 1; 1
138.642; 5; 7446; 7922; 5; 10; 1; 1
138.644; 5; 7446; 7921; 5; 10; 1; 1
138.659; 5; 7446; 7920; 5; 10; 1; 1
138.667; 5; 7446; 7919; 5; 10; 1; 1
138.671; 5; 7446; 7918; 5; 10; 1; 1
138.672; 5; 7446; 7917; 5; 10; 1; 1
138.673; 5; 7446; 7916; 5; 10; 1; 1
138.678; 5; 7446; 7915; 5; 10; 1; 1
138.681; 5; 7446; 7914; 5; 10; 1; 1
138.683; 5; 7446; 7913; 5; 10; 1; 1
138.717; 5; 7446; 7912; 5; 10; 1; 1
138.717; 5; 7446; 7911; 5; 10; 1; 1
138.724; 5; 7446; 7910; 5; 10; 1; 1
138.726; 5; 7446; 7909; 5; 10; 1; 1
138.73; 5; 7446; 7908; 5; 10; 1; 1
138.734; 5; 7446; 7907; 5; 10; 1; 1
138.741; 5; 7446; 7906; 5; 10; 1; 1
138.748; 5; 7446; 7905; 5; 10; 1; 1
138.749; 5; 7446; 7904; 5; 10; 1; 1
138.804; 5; 7446; 7903; 5; 10; 1; 1
138.813; 5; 7446; 7902; 5; 10; 1; 1
138.821; 5; 7446; 7901; 5; 10; 1; 1
138.831; 5; 7446; 7900; 5; 10; 1; 1
138.844; 5; 7446; 7899; 5; 10; 1; 1
138.847; 5; 7446; 7900; 5; 10; 1; 1
138.857; 5; 7446; 7901; 5; 10; 1; 1
138.862; 5; 7446; 7902; 5; 10; 1; 1
138.865; 5; 7446; 7903; 5; 10; 1; 1
138.866; 5; 7446; 7904; 5; 10; 1; 1
138.911; 5; 7446; 7905; 5; 10; 1; 1
138.915; 5; 7446; 7906; 5; 10; 1; 1
138.919; 5; 7446; 7907; 5; 10; 1; 1
138.922; 5; 7446; 7908; 5; 10; 1; 1
138.935; 5; 7446; 7909; 5; 10; 1; 1
138.937; 5; 7446; 7910; 5; 10; 1; 1
138.943; 5; 7446; 7911; 5; 10; 1; 1
138.944; 5; 7446; 7912; 5; 10; 1; 1
138.964; 5; 7446; 7913; 5; 10; 1; 1
138.971; 5; 7446; 7914; 5; 10; 1; 1
138.998; 5; 7446; 7915; 5; 10; 1; 1
139.008; 5; 7446; 7916; 5; 10; 1; 1
139.009; 5; 7446; 7917; 5; 10; 1; 1
139.012; 5; 7446; 7918; 5; 10; 1; 1
139.014; 5; 7447; 7918; 5; 10; 1; 1
139.016; 5; 7448; 7918; 5; 10; 1; 1
139.022; 5; 7449; 7918; 5; 10; 1; 1
139.022; 5; 7450; 7918; 5; 10; 1; 1
139.025; 5; 7451; 7918; 5; 10; 1; 1
139.033; 5; 7452; 7918; 5; 10; 1; 1
139.043; 5; 7453; 7918; 5; 10; 1; 1
139.044; 5; 7454; 7918; 5; 10; 1; 1
139.045; 5; 7455; 7918; 5; 10; 1; 1
139.05; 5; 7456; 7918; 5; 10; 1; 1
139.06; 5; 7457; 7918; 5; 10; 1; 1
139.06; 5; 7458; 7918; 5; 10; 1; 1
139.06; 5; 7459; 7918; 5; 10; 1; 1
139.068; 5; 7459; 7919; 5; 10; 1; 1
139.071; 5; 7459; 7920; 5; 10; 1; 1
139.078; 5; 7459; 7921; 5; 10; 1; 1
139.079; 5; 7459; 7922; 5; 10; 1; 1
139.082; 5; 7459; 7923; 5; 10; 1; 1
139.085; 5; 7459; 7924; 5; 10; 1; 1
139.112; 5; 7459; 7925; 5; 10; 1; 1
139.119; 5; 7459; 7926; 5; 10; 1; 1
139.135; 5; 7460; 7926; 5; 10; 1; 1
139.135; 5; 7461; 7926; 5; 10; 1; 1
139.141; 5; 7462; 7926; 5; 10; 1; 1
139.159; 5; 7463; 7926; 5; 10; 1; 1
139.182; 5; 7464; 7926; 5; 10; 1; 1
139.199; 5; 7465; 7926; 5; 10; 1; 1
139.212; 5; 7466; 7926; 5; 10; 1; 1
139.222; 5; 7467; 7926; 5; 10; 1; 1
139.229; 5; 7468; 7926; 5; 10; 1; 1
139.24; 5; 7468; 7925; 5; 10; 1; 1
139.241; 5; 7468; 7924; 5; 10; 1; 1
139.26; 5; 7469; 7924; 5; 10; 1; 1
139.283; 5; 7470; 7924; 5; 10; 1; 1
139.291; 5; 7470; 7925; 5; 10; 1; 1
139.295; 5; 7470; 7926; 5; 10; 1; 1
139.295; 5; 7470; 7927; 5; 10; 1; 1
139.302; 5; 7471; 7927; 5; 10; 1; 1
139.306; 5; 7472; 7927; 5; 10; 1; 1
139.308; 5; 7473; 7927; 5; 10; 1; 1
139.312; 5; 7474; 7927; 5; 10; 1; 1
139.321; 5; 7475; 7927; 5; 10; 1; 1
139.323; 5; 7476; 7927; 5; 10; 1; 1
139.331; 5; 7477; 7927; 5; 10; 1; 1
139.332; 5; 7478; 7927; 5; 10; 1; 1
139.336; 5; 7479; 7927; 5; 10; 1; 1
139.338; 5; 7480; 7927; 5; 10; 1; 1
139.338; 5; 7481; 7927; 5; 10; 1; 1
139.338; 5; 7482; 7927; 5; 10; 1; 1
139.339; 5; 7483; 7927; 5; 10; 1; 1
139.35; 5; 7484; 7927; 5; 10; 1; 1
139.352; 5; 7485; 7927; 5; 10; 1; 1
139.354; 5; 7486; 7927; 5; 10; 1; 1
139.361; 5; 7487; 7927; 5; 10; 1; 1
139.365; 5; 7488; 7927; 5; 10; 1; 1
139.371; 5; 7489; 7927; 5; 10; 1; 1
139.386; 5; 7490; 7927; 5; 10; 1; 1
139.387; 5; 7491; 7927; 5; 10; 1; 1
139.392; 5; 7492; 7927; 5; 10; 1; 1
139.407; 5; 7493; 7927; 5; 10; 1; 1
139.407; 5; 7494; 7927; 5; 10; 1; 1
139.416; 5; 7495; 7927; 5; 10; 1; 1
139.419; 5; 7496; 7927; 5; 10; 1; 1
139.428; 5; 7497; 7927; 5; 10; 1; 1
139.43; 5; 7498; 7927; 5; 10; 1; 1
139.454; 5; 7499; 7927; 5; 10; 1; 1
139.47; 5; 7500; 7927; 5; 10; 1; 1
139.474; 5; 7501; 7927; 5; 10; 1; 1
139.484; 5; 7502; 7927; 5; 10; 1; 1
139.501; 5; 7503; 7927; 5; 10; 1; 1
139.513; 5; 7504; 7927; 5; 10; 1; 1
139.517; 5; 7505; 7927; 5; 10; 1; 1
139.528; 5; 7506; 7927; 5; 10; 1; 1
139.529; 5; 7507; 7927; 5; 10; 1; 1
139.533; 5; 7508; 7927; 5; 10; 1; 1
139.538; 5; 7509; 7927; 5; 10; 1; 1
139.54; 5; 7509; 7928; 5; 10; 1; 1
139.552; 5; 7509; 7929; 5; 10; 1; 1
139.56; 5; 7509; 7930; 5; 10; 1; 1
139.582; 5; 7509; 7931; 5; 10; 1; 1
139.598; 5; 7509; 7932; 5; 10; 1; 1
139.606; 5; 7509; 7933; 5; 10; 1; 1
139.608; 5; 7509; 7934; 5; 10; 1; 1
