82.9283;10;723;822;201;10;334;0
82.9335;10;723;823;201;10;334;0
82.954;10;723;823;202;10;334;0
82.963;10;723;823;202;10;335;0
82.9833;10;723;824;202;10;335;0
82.9945;10;723;824;202;10;336;0
83.0458;10;723;825;202;10;336;0
83.0519;10;724;825;202;10;336;0
83.1128;10;725;825;202;10;336;0
83.1294;10;724;825;202;10;336;0
83.1309;10;724;826;202;10;336;0
83.1328;10;725;826;202;10;336;0
83.1691;10;725;826;202;10;337;0
83.2005;10;726;826;202;10;337;0
83.2264;10;726;827;202;10;337;0
83.2275;10;727;827;202;10;337;0
83.2827;10;728;827;202;10;337;0
83.3001;10;728;827;202;10;338;0
83.3122;10;729;827;202;10;338;0
83.3339;10;728;827;202;10;338;0
83.3377;10;728;827;203;10;338;0
83.4124;10;728;828;203;10;338;0
83.4837;10;728;828;203;10;339;0
83.5805;10;728;829;203;10;339;0
83.6003;10;728;830;203;10;339;0
83.6029;10;728;831;203;10;339;0
83.6372;10;728;831;204;10;339;0
83.6587;10;728;831;204;10;340;0
83.6603;10;728;832;204;10;340;0
83.7487;10;728;832;205;10;340;0
83.7917;10;728;833;205;10;340;0
83.8187;10;728;834;205;10;340;0
83.8988;10;729;834;205;10;340;0
83.9188;10;729;834;204;10;340;0
83.9664;10;729;834;203;10;340;0
83.9764;10;729;834;204;10;340;0
83.9778;10;729;835;204;10;340;0
84;10;729;835;204;10;341;0
84.0338;10;730;835;204;10;341;0
84.0629;10;730;835;204;10;342;0
84.1004;10;731;835;204;10;342;0
84.1176;10;731;835;203;10;342;0
84.1215;10;731;835;203;10;341;0
84.1685;10;732;835;203;10;341;0
84.1761;10;733;835;203;10;341;0
84.2202;10;734;835;203;10;341;0
84.2238;10;734;836;203;10;341;0
84.2284;10;735;836;203;10;341;0
84.2337;10;736;836;203;10;341;0
84.2721;10;736;836;203;10;342;0
84.2799;10;736;836;202;10;342;0
84.2835;10;736;837;202;10;342;0
84.3189;10;736;838;202;10;342;0
84.3394;10;736;838;202;10;343;0
84.3941;10;736;838;203;10;343;0
84.3953;10;737;838;203;10;343;0
84.4344;10;737;838;202;10;343;0
84.4568;10;737;839;202;10;343;0
84.463;10;737;840;202;10;343;0
84.5107;10;737;841;202;10;343;0
84.578;10;737;842;202;10;343;0
84.6049;10;737;842;203;10;343;0
84.6163;10;737;842;204;10;343;0
84.6304;10;738;842;204;10;343;0
84.6473;10;738;842;205;10;343;0
84.6947;10;739;842;205;10;343;0
84.7765;10;740;842;205;10;343;0
84.7857;10;741;842;205;10;343;0
84.9023;10;742;842;205;10;343;0
84.9179;10;742;843;205;10;343;0
84.92;10;742;844;205;10;343;0
84.9633;10;742;844;206;10;343;0
84.9689;10;742;845;206;10;343;0
84.9968;10;743;845;206;10;343;0
85.0293;10;743;845;207;10;343;0
85.0345;10;743;845;207;10;344;0
85.0409;10;743;845;207;10;345;0
85.0441;10;744;845;207;10;345;0
85.0454;10;745;845;207;10;345;0
85.0847;10;745;846;207;10;345;0
85.0889;10;746;846;207;10;345;0
85.1137;10;746;846;208;10;345;0
85.1201;10;746;846;209;10;345;0
85.1588;10;746;847;209;10;345;0
85.1674;10;746;848;209;10;345;0
85.1689;10;746;849;209;10;345;0
85.1691;10;746;850;209;10;345;0
85.1723;10;746;851;209;10;345;0
85.1771;10;746;851;209;10;346;0
85.182;10;747;851;209;10;346;0
85.1936;10;747;851;210;10;346;0
85.2008;10;748;851;210;10;346;0
85.2381;10;749;851;210;10;346;0
85.2443;10;749;851;211;10;346;0
85.3146;10;749;851;212;10;346;0
85.328;10;749;852;212;10;346;0
85.3307;10;750;852;212;10;346;0
85.3345;10;750;853;212;10;346;0
85.3428;10;749;853;212;10;346;0
85.3497;10;749;854;212;10;346;0
85.3627;10;750;854;212;10;346;0
85.3792;10;750;855;212;10;346;0
85.3881;10;750;855;212;10;347;0
85.3898;10;750;855;212;10;348;0
85.3975;10;750;855;212;10;349;0
85.454;10;750;855;213;10;349;0
85.5183;10;750;855;214;10;349;0
85.5193;10;750;856;214;10;349;0
85.542;10;751;856;214;10;349;0
85.666;10;751;856;214;10;350;0
85.6871;10;751;857;214;10;350;0
85.6913;10;751;857;214;10;349;0
85.7198;10;750;857;214;10;349;0
85.7612;10;750;858;214;10;349;0
85.7719;10;751;858;214;10;349;0
85.7758;10;751;858;214;10;350;0
85.8021;10;751;859;214;10;350;0
85.8472;10;751;859;214;10;351;0
85.8631;10;751;859;214;10;352;0
85.8757;10;751;859;214;10;353;0
85.8943;10;751;859;215;10;353;0
85.9225;10;751;860;215;10;353;0
85.9241;10;752;860;215;10;353;0
85.9388;10;752;860;215;10;354;0
85.945;10;752;861;215;10;354;0
85.9964;10;753;861;215;10;354;0
86.0125;10;753;861;216;10;354;0
86.0413;10;754;861;216;10;354;0
86.0621;10;754;862;216;10;354;0
86.2053;10;755;862;216;10;354;0
86.2293;10;755;863;216;10;354;0
86.2574;10;756;863;216;10;354;0
86.2957;10;756;864;216;10;354;0
86.32;10;756;865;216;10;354;0
86.3208;10;756;865;216;10;355;0
86.3373;10;757;865;216;10;355;0
86.3511;10;757;865;217;10;355;0
86.3763;10;758;865;217;10;355;0
86.3962;10;759;865;217;10;355;0
86.4429;10;760;865;217;10;355;0
86.4768;10;760;866;217;10;355;0
86.4862;10;761;866;217;10;355;0
86.4917;10;761;866;218;10;355;0
86.4964;10;761;867;218;10;355;0
86.6498;10;761;867;217;10;355;0
86.6747;10;761;868;217;10;355;0
86.6796;10;762;868;217;10;355;0
86.7028;10;762;869;217;10;355;0
86.7031;10;762;870;217;10;355;0
86.7198;10;762;871;217;10;355;0
86.747;10;763;871;217;10;355;0
86.7653;10;763;871;218;10;355;0
86.8462;10;763;871;217;10;355;0
86.8486;10;763;872;217;10;355;0
86.9018;10;763;872;218;10;355;0
86.92;10;763;872;218;10;356;0
86.94;10;763;872;219;10;356;0
86.9431;10;763;872;219;10;357;0
86.952;10;764;872;219;10;357;0
86.9901;10;764;873;219;10;357;0
87.0379;10;764;874;219;10;357;0
87.0556;10;765;874;219;10;357;0
87.0625;10;766;874;219;10;357;0
87.0825;10;766;875;219;10;357;0
87.0871;10;766;875;220;10;357;0
87.0969;10;766;875;221;10;357;0
87.1267;10;766;875;221;10;356;0
87.1387;10;766;875;221;10;357;0
87.1657;10;766;875;221;10;358;0
87.2003;10;766;876;221;10;358;0
87.2348;10;766;877;221;10;358;0
87.2465;10;767;877;221;10;358;0
87.2709;10;767;877;221;10;359;0
87.2819;10;767;877;221;10;360;0
87.2871;10;767;877;220;10;360;0
87.2903;10;767;878;220;10;360;0
87.294;10;767;878;221;10;360;0
87.3426;10;767;879;221;10;360;0
87.3926;10;767;880;221;10;360;0
87.4342;10;767;881;221;10;360;0
87.4452;10;767;881;222;10;360;0
87.4525;10;767;882;222;10;360;0
87.4782;10;767;882;222;10;361;0
87.5086;10;767;882;222;10;362;0
87.5188;10;768;882;222;10;362;0
87.5254;10;768;882;222;10;363;0
87.5545;10;768;883;222;10;363;0
87.5561;10;768;883;223;10;363;0
87.5668;10;768;884;223;10;363;0
87.5705;10;768;884;224;10;363;0
87.5819;10;767;884;224;10;363;0
87.6214;10;767;885;224;10;363;0
87.6479;10;767;885;225;10;363;0
87.649;10;768;885;225;10;363;0
87.65;10;768;885;225;10;364;0
87.6627;10;768;885;226;10;364;0
87.6679;10;768;886;226;10;364;0
87.6926;10;768;886;227;10;364;0
87.7514;10;768;886;228;10;364;0
87.7882;10;769;886;228;10;364;0
87.8031;10;769;886;228;10;365;0
87.8311;10;769;887;228;10;365;0
87.8374;10;769;888;228;10;365;0
87.8377;10;770;888;228;10;365;0
87.8647;10;771;888;228;10;365;0
87.9572;10;771;889;228;10;365;0
87.9615;10;771;889;227;10;365;0
88.0113;10;770;889;227;10;365;0
88.0242;10;770;890;227;10;365;0
88.065;10;770;890;227;10;366;0
88.1287;10;771;890;227;10;366;0
88.129;10;771;890;227;10;365;0
88.1769;10;772;890;227;10;365;0
88.2374;10;772;891;227;10;365;0
88.2988;10;773;891;227;10;365;0
88.3246;10;774;891;227;10;365;0
88.3686;10;775;891;227;10;365;0
88.3734;10;775;892;227;10;365;0
88.4388;10;775;892;227;10;366;0
88.4493;10;775;893;227;10;366;0
88.4966;10;776;893;227;10;366;0
88.5157;10;777;893;227;10;366;0
88.6855;10;778;893;227;10;366;0
88.6932;10;778;893;227;10;367;0
88.8485;10;779;893;227;10;367;0
88.8935;10;780;893;227;10;367;0
88.9069;10;780;894;227;10;367;0
88.9131;10;780;895;227;10;367;0
88.9649;10;781;895;227;10;367;0
89.0304;10;781;895;227;10;368;0
89.1457;10;781;896;227;10;368;0
89.1461;10;781;897;227;10;368;0
89.1873;10;781;897;228;10;368;0
89.196;10;781;898;228;10;368;0
89.2028;10;782;898;228;10;368;0
89.2411;10;782;898;229;10;368;0
89.2789;10;782;898;229;10;369;0
89.3027;10;782;899;229;10;369;0
89.3108;10;782;900;229;10;369;0
89.3381;10;782;900;230;10;369;0
89.3632;10;782;900;230;10;370;0
89.3692;10;783;900;230;10;370;0
89.3862;10;784;900;230;10;370;0
89.3881;10;784;900;231;10;370;0
89.3981;10;784;900;231;10;371;0
89.4258;10;784;900;231;10;372;0
89.4466;10;785;900;231;10;372;0
89.4656;10;785;900;232;10;372;0
89.4697;10;785;901;232;10;372;0
89.4957;10;785;902;232;10;372;0
89.5215;10;786;902;232;10;372;0
89.5737;10;786;902;232;10;373;0
89.6053;10;787;902;232;10;373;0
89.6149;10;788;902;232;10;373;0
89.621;10;788;903;232;10;373;0
89.6303;10;788;904;232;10;373;0
89.6588;10;788;904;232;10;372;0
89.6665;10;788;905;232;10;372;0
89.6676;10;788;905;232;10;373;0
89.6892;10;788;906;232;10;373;0
89.7247;10;788;906;232;10;374;0
89.7323;10;788;907;232;10;374;0
89.7738;10;788;907;231;10;374;0
89.7793;10;788;907;232;10;374;0
89.7845;10;787;907;232;10;374;0
89.7853;10;787;907;232;10;375;0
89.8025;10;787;908;232;10;375;0
89.8597;10;787;909;232;10;375;0
89.8729;10;787;910;232;10;375;0
89.9649;10;788;910;232;10;375;0
89.9686;10;788;910;231;10;375;0
89.9785;10;788;910;232;10;375;0
89.9829;10;789;910;232;10;375;0
89.998;10;789;911;232;10;375;0
89.9999;10;789;911;233;10;375;0
90.0055;10;790;911;233;10;375;0
90.0073;10;791;911;233;10;375;0
90.0125;10;792;911;233;10;375;0
90.1736;10;792;911;233;10;376;0
90.1741;10;792;911;234;10;376;0
90.2002;10;793;911;234;10;376;0
90.2329;10;792;911;234;10;376;0
90.2382;10;792;912;234;10;376;0
90.2825;10;792;912;235;10;376;0
90.2843;10;792;912;236;10;376;0
90.2879;10;792;913;236;10;376;0
90.298;10;792;913;237;10;376;0
90.3143;10;792;914;237;10;376;0
90.3404;10;792;914;237;10;377;0
90.356;10;792;914;237;10;378;0
90.3703;10;792;915;237;10;378;0
90.3828;10;793;915;237;10;378;0
90.4349;10;794;915;237;10;378;0
90.4364;10;794;916;237;10;378;0
90.4547;10;794;917;237;10;378;0
90.4845;10;794;917;236;10;378;0
90.5123;10;794;917;237;10;378;0
90.5662;10;795;917;237;10;378;0
90.5696;10;795;918;237;10;378;0
90.5792;10;795;919;237;10;378;0
90.5964;10;796;919;237;10;378;0
90.6174;10;796;920;237;10;378;0
90.6911;10;797;920;237;10;378;0
90.697;10;798;920;237;10;378;0
90.7682;10;799;920;237;10;378;0
90.7742;10;800;920;237;10;378;0
90.8284;10;799;920;237;10;378;0
90.8312;10;799;920;238;10;378;0
90.9108;10;799;921;238;10;378;0
90.9515;10;799;922;238;10;378;0
90.9648;10;799;922;238;10;379;0
90.9795;10;799;922;238;10;380;0
91.0467;10;800;922;238;10;380;0
91.0488;10;800;922;237;10;380;0
91.0752;10;800;923;237;10;380;0
91.1186;10;800;923;237;10;381;0
91.1519;10;800;923;237;10;382;0
91.1549;10;800;924;237;10;382;0
91.1614;10;801;924;237;10;382;0
91.2041;10;801;924;238;10;382;0
91.2252;10;801;925;238;10;382;0
91.2848;10;802;925;238;10;382;0
91.2929;10;802;926;238;10;382;0
91.2985;10;802;926;237;10;382;0
91.3416;10;803;926;237;10;382;0
91.3536;10;803;927;237;10;382;0
91.4144;10;803;928;237;10;382;0
91.4271;10;803;929;237;10;382;0
91.4534;10;804;929;237;10;382;0
91.4568;10;805;929;237;10;382;0
91.5283;10;805;929;237;10;383;0
91.5423;10;806;929;237;10;383;0
91.557;10;807;929;237;10;383;0
91.5591;10;808;929;237;10;383;0
91.5689;10;808;930;237;10;383;0
91.5723;10;808;930;236;10;383;0
91.5812;10;808;930;235;10;383;0
91.6323;10;808;931;235;10;383;0
91.6453;10;809;931;235;10;383;0
91.6477;10;810;931;235;10;383;0
91.6544;10;810;931;235;10;384;0
91.6575;10;810;931;236;10;384;0
91.6617;10;810;931;237;10;384;0
91.6723;10;810;932;237;10;384;0
91.6826;10;810;933;237;10;384;0
91.764;10;811;933;237;10;384;0
91.7756;10;812;933;237;10;384;0
91.8604;10;812;933;238;10;384;0
91.895;10;812;934;238;10;384;0
91.9451;10;812;934;239;10;384;0
91.9559;10;813;934;239;10;384;0
92.0135;10;813;935;239;10;384;0
92.0341;10;814;935;239;10;384;0
92.0638;10;815;935;239;10;384;0
92.1461;10;815;935;239;10;385;0
92.1464;10;815;935;238;10;385;0
92.1713;10;816;935;238;10;385;0
92.1951;10;816;935;239;10;385;0
92.2039;10;816;935;240;10;385;0
92.2452;10;816;935;240;10;386;0
92.2481;10;816;936;240;10;386;0
92.2882;10;817;936;240;10;386;0
92.2902;10;818;936;240;10;386;0
92.2912;10;818;937;240;10;386;0
92.2957;10;819;937;240;10;386;0
92.4032;10;819;937;240;10;385;0
92.4166;10;819;938;240;10;385;0
92.4309;10;819;938;240;10;384;0
92.4325;10;819;939;240;10;384;0
92.4357;10;819;940;240;10;384;0
92.4708;10;819;940;239;10;384;0
92.5348;10;819;940;239;10;385;0
92.5679;10;820;940;239;10;385;0
92.5847;10;820;940;240;10;385;0
92.5964;10;820;940;240;10;384;0
92.6777;10;821;940;240;10;384;0
92.6995;10;822;940;240;10;384;0
92.7832;10;822;940;240;10;383;0
92.7948;10;822;940;239;10;383;0
92.8708;10;822;940;240;10;383;0
92.9155;10;823;940;240;10;383;0
92.9294;10;824;940;240;10;383;0
92.951;10;824;940;241;10;383;0
92.9945;10;824;941;241;10;383;0
93.0005;10;824;941;242;10;383;0
93.009;10;825;941;242;10;383;0
93.0201;10;825;942;242;10;383;0
93.033;10;825;942;242;10;384;0
93.0787;10;825;943;242;10;384;0
93.1129;10;825;943;241;10;384;0
93.1274;10;825;944;241;10;384;0
93.1739;10;825;945;241;10;384;0
93.2014;10;825;946;241;10;384;0
93.2065;10;825;947;241;10;384;0
93.2159;10;825;947;241;10;385;0
93.2445;10;825;947;242;10;385;0
93.2482;10;824;947;242;10;385;0
93.2508;10;824;947;242;10;386;0
93.2992;10;824;947;242;10;387;0
93.3509;10;824;947;242;10;388;0
93.3817;10;824;947;242;10;389;0
93.3928;10;824;947;243;10;389;0
93.41;10;824;947;242;10;389;0
93.4537;10;824;947;243;10;389;0
93.4848;10;824;947;242;10;389;0
93.5041;10;824;947;243;10;389;0
93.5224;10;824;947;243;10;390;0
93.663;10;825;947;243;10;390;0
93.7138;10;826;947;243;10;390;0
93.722;10;826;947;243;10;391;0
93.7235;10;826;947;243;10;390;0
93.7782;10;826;948;243;10;390;0
93.7821;10;826;949;243;10;390;0
93.7958;10;826;949;244;10;390;0
93.8035;10;826;950;244;10;390;0
93.8058;10;826;951;244;10;390;0
93.838;10;827;951;244;10;390;0
93.8787;10;827;952;244;10;390;0
93.9142;10;827;952;243;10;390;0
93.9216;10;828;952;243;10;390;0
93.9405;10;828;953;243;10;390;0
93.9472;10;828;953;242;10;390;0
93.9699;10;828;953;242;10;389;0
94.0415;10;828;954;242;10;389;0
94.0453;10;828;954;242;10;390;0
94.0543;10;828;954;242;10;389;0
94.0953;10;829;954;242;10;389;0
94.0962;10;829;955;242;10;389;0
94.1044;10;830;955;242;10;389;0
94.1446;10;830;956;242;10;389;0
94.186;10;830;956;243;10;389;0
94.2277;10;830;956;243;10;390;0
94.3013;10;830;956;242;10;390;0
94.3093;10;830;956;243;10;390;0
94.3426;10;830;957;243;10;390;0
94.3628;10;830;957;242;10;390;0
94.4433;10;831;957;242;10;390;0
94.4616;10;831;958;242;10;390;0
94.4861;10;832;958;242;10;390;0
94.5177;10;832;959;242;10;390;0
94.5957;10;833;959;242;10;390;0
94.6164;10;833;960;242;10;390;0
94.6343;10;834;960;242;10;390;0
94.6463;10;834;961;242;10;390;0
94.661;10;835;961;242;10;390;0
94.7319;10;835;962;242;10;390;0
94.7437;10;835;963;242;10;390;0
94.7968;10;835;963;242;10;391;0
94.8212;10;835;964;242;10;391;0
94.8539;10;836;964;242;10;391;0
94.9329;10;837;964;242;10;391;0
94.9365;10;837;965;242;10;391;0
94.9424;10;836;965;242;10;391;0
94.9449;10;836;965;243;10;391;0
94.9638;10;835;965;243;10;391;0
94.9653;10;836;965;243;10;391;0
94.9695;10;836;965;244;10;391;0
94.9883;10;836;965;244;10;392;0
94.995;10;836;965;244;10;393;0
95.0247;10;837;965;244;10;393;0
95.1142;10;838;965;244;10;393;0
95.1624;10;838;966;244;10;393;0
95.2199;10;838;966;244;10;394;0
95.359;10;838;967;244;10;394;0
95.3665;10;839;967;244;10;394;0
95.3718;10;839;968;244;10;394;0
95.5024;10;839;969;244;10;394;0
95.5133;10;839;969;244;10;395;0
95.5651;10;840;969;244;10;395;0
95.5684;10;840;969;244;10;396;0
95.5733;10;841;969;244;10;396;0
95.6027;10;841;969;243;10;396;0
95.6054;10;841;969;244;10;396;0
95.6701;10;841;970;244;10;396;0
95.6702;10;841;970;243;10;396;0
95.6922;10;841;970;243;10;395;0
95.7356;10;841;970;243;10;396;0
95.7614;10;841;970;244;10;396;0
95.7687;10;842;970;244;10;396;0
95.7974;10;842;970;245;10;396;0
95.9437;10;843;970;245;10;396;0
95.9453;10;844;970;245;10;396;0
95.9576;10;844;971;245;10;396;0
95.9587;10;844;972;245;10;396;0
96.0544;10;845;972;245;10;396;0
96.101;10;845;972;246;10;396;0
96.1197;10;846;972;246;10;396;0
96.1512;10;846;972;246;10;397;0
96.1798;10;846;972;246;10;396;0
96.2149;10;846;973;246;10;396;0
96.2686;10;846;973;247;10;396;0
96.2799;10;846;973;248;10;396;0
96.2854;10;846;974;248;10;396;0
96.3137;10;847;974;248;10;396;0
96.3226;10;847;974;249;10;396;0
96.378;10;848;974;249;10;396;0
96.3946;10;849;974;249;10;396;0
96.4576;10;849;974;249;10;397;0
96.4756;10;849;974;249;10;398;0
96.5764;10;848;974;249;10;398;0
96.5806;10;848;974;249;10;399;0
96.61;10;848;975;249;10;399;0
96.6186;10;849;975;249;10;399;0
96.6218;10;849;976;249;10;399;0
96.6228;10;850;976;249;10;399;0
96.6246;10;850;976;249;10;400;0
96.6558;10;849;976;249;10;400;0
96.6573;10;850;976;249;10;400;0
96.7375;10;850;977;249;10;400;0
96.7576;10;851;977;249;10;400;0
96.8044;10;852;977;249;10;400;0
96.825;10;853;977;249;10;400;0
96.8498;10;853;978;249;10;400;0
96.8662;10;853;979;249;10;400;0
96.9088;10;853;979;249;10;401;0
96.9289;10;853;979;250;10;401;0
96.9424;10;853;979;251;10;401;0
96.9536;10;854;979;251;10;401;0
96.9641;10;855;979;251;10;401;0
96.9967;10;855;979;251;10;402;0
96.9993;10;855;980;251;10;402;0
97.0119;10;854;980;251;10;402;0
97.0254;10;854;980;251;10;403;0
97.0438;10;854;981;251;10;403;0
97.0552;10;854;982;251;10;403;0
97.0561;10;854;982;252;10;403;0
97.0838;10;855;982;252;10;403;0
97.0884;10;855;982;252;10;402;0
97.1582;10;855;982;253;10;402;0
97.1915;10;855;982;253;10;403;0
97.2238;10;855;982;253;10;404;0
97.2621;10;855;982;254;10;404;0
97.2671;10;855;983;254;10;404;0
97.3101;10;855;984;254;10;404;0
97.3242;10;856;984;254;10;404;0
97.3673;10;856;984;255;10;404;0
97.3677;10;857;984;255;10;404;0
97.3732;10;858;984;255;10;404;0
97.4319;10;858;985;255;10;404;0
97.4329;10;858;986;255;10;404;0
97.4348;10;858;986;255;10;405;0
97.443;10;858;987;255;10;405;0
97.4609;10;858;987;255;10;406;0
97.4623;10;858;988;255;10;406;0
97.4778;10;858;989;255;10;406;0
97.5314;10;858;990;255;10;406;0
97.5539;10;858;991;255;10;406;0
97.574;10;859;991;255;10;406;0
97.5918;10;859;991;256;10;406;0
97.5957;10;860;991;256;10;406;0
97.6035;10;860;992;256;10;406;0
97.626;10;860;992;256;10;407;0
97.6472;10;861;992;256;10;407;0
97.6593;10;861;992;256;10;408;0
97.8473;10;862;992;256;10;408;0
97.9357;10;862;992;257;10;408;0
97.9479;10;862;993;257;10;408;0
97.9625;10;862;993;257;10;409;0
97.9641;10;863;993;257;10;409;0
97.9707;10;863;993;258;10;409;0
97.992;10;863;993;259;10;409;0
98.0041;10;863;993;260;10;409;0
98.0398;10;863;993;261;10;409;0
98.0524;10;863;993;262;10;409;0
98.0872;10;864;993;262;10;409;0
98.1266;10;865;993;262;10;409;0
98.1508;10;866;993;262;10;409;0
98.2012;10;866;993;263;10;409;0
98.2432;10;866;993;262;10;409;0
98.3084;10;867;993;262;10;409;0
98.3348;10;867;993;262;10;410;0
98.3384;10;867;993;262;10;411;0
98.39;10;867;993;262;10;412;0
98.4689;10;867;994;262;10;412;0
98.4718;10;867;994;262;10;413;0
98.4832;10;867;994;262;10;414;0
98.4872;10;867;994;261;10;414;0
98.5375;10;867;995;261;10;414;0
98.557;10;868;995;261;10;414;0
98.5802;10;868;995;261;10;415;0
98.6236;10;867;995;261;10;415;0
98.6297;10;867;996;261;10;415;0
98.6309;10;867;996;262;10;415;0
98.6373;10;867;997;262;10;415;0
98.652;10;867;997;263;10;415;0
98.6545;10;868;997;263;10;415;0
98.6715;10;868;997;264;10;415;0
98.6766;10;869;997;264;10;415;0
98.7075;10;870;997;264;10;415;0
98.7311;10;871;997;264;10;415;0
98.7389;10;871;998;264;10;415;0
98.7925;10;871;999;264;10;415;0
98.821;10;872;999;264;10;415;0
98.8257;10;873;999;264;10;415;0
98.8305;10;873;999;264;10;416;0
98.8329;10;874;999;264;10;416;0
98.8345;10;874;1000;264;10;416;0
98.8436;10;875;1000;264;10;416;0
98.8547;10;875;1000;264;10;417;0
98.943;10;875;1001;264;10;417;0
98.9646;10;876;1001;264;10;417;0
98.9787;10;876;1002;264;10;417;0
98.9892;10;877;1002;264;10;417;0
99.0053;10;878;1002;264;10;417;0
99.0209;10;878;1002;264;10;418;0
99.0258;10;878;1003;264;10;418;0
99.029;10;879;1003;264;10;418;0
99.0962;10;879;1003;265;10;418;0
99.1494;10;879;1004;265;10;418;0
99.1648;10;880;1004;265;10;418;0
99.2521;10;881;1004;265;10;418;0
99.2829;10;881;1004;264;10;418;0
99.2967;10;881;1005;264;10;418;0
99.4228;10;881;1005;265;10;418;0
99.5671;10;881;1005;265;10;419;0
99.57;10;882;1005;265;10;419;0
99.6071;10;883;1005;265;10;419;0
99.6267;10;883;1006;265;10;419;0
99.6951;10;883;1006;265;10;420;0
99.7959;10;882;1006;265;10;420;0
99.8017;10;883;1006;265;10;420;0
99.8598;10;883;1007;265;10;420;0
99.8703;10;884;1007;265;10;420;0
99.8839;10;884;1007;264;10;420;0
99.8866;10;884;1007;264;10;421;0
99.9537;10;884;1008;264;10;421;0
99.9565;10;884;1009;264;10;421;0
99.9901;10;884;1010;264;10;421;0
99.9912;10;884;1010;264;10;422;0
100.017;10;885;1010;264;10;422;0
100.048;10;885;1010;265;10;422;0
100.061;10;886;1010;265;10;422;0
100.062;10;887;1010;265;10;422;0
100.073;10;888;1010;265;10;422;0
100.158;10;889;1010;265;10;422;0
100.183;10;889;1010;266;10;422;0
100.203;10;889;1010;266;10;421;0
100.204;10;889;1010;266;10;422;0
100.218;10;889;1011;266;10;422;0
100.272;10;889;1011;267;10;422;0
100.277;10;889;1011;267;10;423;0
100.281;10;889;1012;267;10;423;0
100.324;10;889;1012;267;10;424;0
100.335;10;889;1013;267;10;424;0
100.384;10;890;1013;267;10;424;0
100.404;10;891;1013;267;10;424;0
100.463;10;892;1013;267;10;424;0
100.468;10;893;1013;267;10;424;0
100.576;10;893;1013;267;10;425;0
100.678;10;894;1013;267;10;425;0
100.681;10;894;1013;268;10;425;0
100.723;10;894;1013;268;10;426;0
100.736;10;894;1013;268;10;427;0
100.741;10;894;1013;268;10;428;0
100.809;10;894;1014;268;10;428;0
100.837;10;894;1014;269;10;428;0
100.847;10;894;1015;269;10;428;0
100.908;10;895;1015;269;10;428;0
100.911;10;896;1015;269;10;428;0
100.927;10;897;1015;269;10;428;0
101.012;10;898;1015;269;10;428;0
101.027;10;898;1016;269;10;428;0
101.031;10;899;1016;269;10;428;0
101.069;10;899;1017;269;10;428;0
101.091;10;899;1018;269;10;428;0
101.142;10;899;1018;268;10;428;0
101.265;10;899;1018;268;10;429;0
101.303;10;900;1018;268;10;429;0
101.311;10;900;1018;269;10;429;0
101.315;10;900;1018;270;10;429;0
101.327;10;900;1019;270;10;429;0
101.364;10;900;1019;270;10;430;0
101.371;10;901;1019;270;10;430;0
101.372;10;901;1019;271;10;430;0
101.381;10;901;1019;272;10;430;0
101.404;10;901;1019;273;10;430;0
101.409;10;901;1020;273;10;430;0
101.415;10;901;1020;273;10;431;0
101.491;10;901;1020;274;10;431;0
101.553;10;902;1020;274;10;431;0
101.558;10;902;1020;273;10;431;0
101.575;10;902;1020;273;10;432;0
101.582;10;902;1020;274;10;432;0
101.598;10;903;1020;274;10;432;0
101.602;10;903;1020;274;10;433;0
101.653;10;903;1021;274;10;433;0
101.659;10;904;1021;274;10;433;0
101.725;10;904;1021;273;10;433;0
101.727;10;904;1021;273;10;434;0
101.785;10;904;1022;273;10;434;0
101.796;10;905;1022;273;10;434;0
101.796;10;905;1023;273;10;434;0
101.822;10;905;1023;274;10;434;0
101.909;10;905;1023;274;10;435;0
101.947;10;905;1023;274;10;436;0
101.955;10;906;1023;274;10;436;0
101.998;10;906;1024;274;10;436;0
102.025;10;906;1024;275;10;436;0
102.039;10;906;1025;275;10;436;0
102.059;10;906;1025;276;10;436;0
102.072;10;906;1025;275;10;436;0
102.094;10;906;1026;275;10;436;0
102.152;10;907;1026;275;10;436;0
102.179;10;907;1027;275;10;436;0
102.204;10;907;1028;275;10;436;0
102.238;10;908;1028;275;10;436;0
102.248;10;909;1028;275;10;436;0
102.303;10;909;1028;275;10;437;0
102.375;10;909;1029;275;10;437;0
102.376;10;909;1030;275;10;437;0
102.462;10;909;1031;275;10;437;0
102.467;10;910;1031;275;10;437;0
102.507;10;911;1031;275;10;437;0
102.518;10;911;1032;275;10;437;0
102.71;10;911;1032;276;10;437;0
102.722;10;911;1032;277;10;437;0
102.78;10;911;1033;277;10;437;0
102.813;10;912;1033;277;10;437;0
102.859;10;913;1033;277;10;437;0
102.859;10;913;1034;277;10;437;0
102.91;10;913;1034;278;10;437;0
102.915;10;914;1034;278;10;437;0
102.922;10;914;1034;278;10;438;0
102.965;10;914;1035;278;10;438;0
102.973;10;914;1035;279;10;438;0
103.066;10;915;1035;279;10;438;0
103.186;10;916;1035;279;10;438;0
103.215;10;917;1035;279;10;438;0
103.319;10;917;1035;279;10;439;0
103.366;10;917;1036;279;10;439;0
103.392;10;917;1037;279;10;439;0
103.392;10;917;1038;279;10;439;0
103.523;10;917;1038;278;10;439;0
103.591;10;917;1038;279;10;439;0
103.603;10;918;1038;279;10;439;0
103.605;10;917;1038;279;10;439;0
103.621;10;918;1038;279;10;439;0
103.623;10;918;1038;278;10;439;0
